sp,cen_interval,tStart,tEnd,tCenInt,Nt0,Nt1,S_t1,M_t1,R_t1,site
alclat,1,1992-09-27,1995-12-21,3.23224043715847,880,541,412,0.0011509482330706662,3.1724855142332465e-4,luq
alclat,2,1995-12-21,2001-06-25,5.50958904109589,541,333,164,6.585785641279584e-4,2.95224873574602e-4,luq
alclat,3,2001-06-25,2006-08-14,5.136986301369863,333,136,115,3.891048260925129e-4,3.748257499056317e-5,luq
alclat,4,2006-08-14,2011-11-09,5.237704918032787,136,61,56,1.3245943709358778e-4,8.278714818349236e-6,luq
alclat,5,2011-11-09,2016-05-20,4.527322404371585,61,37,33,4.837953618041919e-5,6.911362311488456e-6,luq
alcflo,1,1992-09-27,1995-12-21,3.23224043715847,255,217,149,2.4408967331423262e-4,1.5658582816384733e-4,luq
alcflo,2,1995-12-21,2001-06-25,5.50958904109589,217,134,69,2.546534847683204e-4,1.1184105749960018e-4,luq
alcflo,3,2001-06-25,2006-08-14,5.136986301369863,134,71,61,1.1895723168007955e-4,1.6295511189051994e-5,luq
alcflo,4,2006-08-14,2011-11-09,5.237704918032787,71,25,23,8.592096562414947e-5,3.580040234339561e-6,luq
alcflo,5,2011-11-09,2016-05-20,4.527322404371585,25,24,18,1.093599604594122e-5,9.373710896521046e-6,luq
andine,1,1992-09-27,1995-12-21,3.23224043715847,87,74,70,3.537175323782145e-5,8.322765467722695e-6,luq
andine,2,1995-12-21,2001-06-25,5.50958904109589,74,69,61,1.5936319053262896e-5,9.806965571238705e-6,luq
andine,3,2001-06-25,2006-08-14,5.136986301369863,69,65,61,1.0222277362474908e-5,5.111138681237454e-6,luq
andine,4,2006-08-14,2011-11-09,5.237704918032787,65,55,55,1.2752697153889699e-5,0,luq
andine,5,2011-11-09,2016-05-20,4.527322404371585,55,49,49,8.659704536479656e-6,0,luq
artalt,1,1992-09-27,1995-12-21,3.23224043715847,22,21,20,3.99531445781772e-6,1.99765722890886e-6,luq
artalt,2,1995-12-21,2001-06-25,5.50958904109589,21,30,7,2.3727098829508906e-5,3.898023379133606e-5,luq
artalt,3,2001-06-25,2006-08-14,5.136986301369863,30,20,16,2.1595936089289524e-5,6.170267454082721e-6,luq
artalt,4,2006-08-14,2011-11-09,5.237704918032787,20,13,13,9.869388764593465e-6,0,luq
artalt,5,2011-11-09,2016-05-20,4.527322404371585,13,8,8,8.262272123709308e-6,0,luq
buctet,1,1992-09-27,1995-12-21,3.23224043715847,37,32,26,2.3913626407859604e-5,1.3043796222468873e-5,luq
buctet,2,1995-12-21,2001-06-25,5.50958904109589,32,49,23,1.1635686460666594e-5,3.361420533081461e-5,luq
buctet,3,2001-06-25,2006-08-14,5.136986301369863,49,45,37,1.6296828944766895e-5,1.0864552629844597e-5,luq
buctet,4,2006-08-14,2011-11-09,5.237704918032787,45,28,27,2.6134743154731954e-5,1.4519301752628863e-6,luq
buctet,5,2011-11-09,2016-05-20,4.527322404371585,28,21,19,1.4364810077468154e-5,3.192180017215145e-6,luq
byrspi,1,1992-09-27,1995-12-21,3.23224043715847,227,270,191,7.380514263816582e-5,1.6196128523375276e-4,luq
byrspi,2,1995-12-21,2001-06-25,5.50958904109589,270,369,196,9.530779584961637e-5,2.2281417137815716e-4,luq
byrspi,3,2001-06-25,2006-08-14,5.136986301369863,369,277,254,1.6171627152852182e-4,3.234325430570436e-5,luq
byrspi,4,2006-08-14,2011-11-09,5.237704918032787,277,200,190,1.202310713005513e-4,1.381966336787946e-5,luq
byrspi,5,2011-11-09,2016-05-20,4.527322404371585,200,158,150,7.695842107474121e-5,1.2313347371958594e-5,luq
byrwad,1,1992-09-27,1995-12-21,3.23224043715847,18,21,17,1.971944529145682e-6,7.887778116582727e-6,luq
byrwad,2,1995-12-21,2001-06-25,5.50958904109589,21,16,15,7.775629907005755e-6,1.2959383178342924e-6,luq
byrwad,3,2001-06-25,2006-08-14,5.136986301369863,16,15,14,2.5659172610082883e-6,1.2829586305041442e-6,luq
byrwad,4,2006-08-14,2011-11-09,5.237704918032787,15,14,14,1.2268098955151574e-6,0,luq
byrwad,5,2011-11-09,2016-05-20,4.527322404371585,14,9,9,8.13588734439314e-6,0,luq
calcal,1,1992-09-27,1995-12-21,3.23224043715847,15,12,10,1.1052639594404906e-5,4.4210558377619626e-6,luq
calcal,2,1995-12-21,2001-06-25,5.50958904109589,12,31,10,2.4412605119758373e-6,2.563323537574629e-5,luq
calcal,3,2001-06-25,2006-08-14,5.136986301369863,31,40,30,1.232784148468822e-6,1.2327841484688219e-5,luq
calcal,4,2006-08-14,2011-11-09,5.237704918032787,40,37,31,1.1874929031537474e-5,7.916619354358317e-6,luq
calcal,5,2011-11-09,2016-05-20,4.527322404371585,37,34,28,1.3806977528708061e-5,9.204651685805373e-6,luq
casarb,1,1992-09-27,1995-12-21,3.23224043715847,2790,2554,2217,0.001197131087909845,7.040718614757727e-4,luq
casarb,2,1995-12-21,2001-06-25,5.50958904109589,2554,3128,1725,0.0010974202629960722,0.0018572745826097579,luq
casarb,3,2001-06-25,2006-08-14,5.136986301369863,3128,2679,2339,0.0010754989223142478,4.6345961164365553e-4,luq
casarb,4,2006-08-14,2011-11-09,5.237704918032787,2679,1964,1786,0.0012472791536891974,2.486177932325612e-4,luq
casarb,5,2011-11-09,2016-05-20,4.527322404371585,1964,1615,1428,8.344047114970114e-4,2.911076138991439e-4,luq
cassyl,1,1992-09-27,1995-12-21,3.23224043715847,1607,1526,1254,7.418925663771618e-4,5.716565950554902e-4,luq
cassyl,2,1995-12-21,2001-06-25,5.50958904109589,1526,1370,1032,6.536345465864285e-4,4.4722363713808265e-4,luq
cassyl,3,2001-06-25,2006-08-14,5.136986301369863,1370,1056,927,6.269475034071744e-4,1.8256484862195374e-4,luq
cassyl,4,2006-08-14,2011-11-09,5.237704918032787,1056,715,629,6.216180918218856e-4,1.251970864090917e-4,luq
cassyl,5,2011-11-09,2016-05-20,4.527322404371585,715,528,486,3.652827315303437e-4,6.699508613220277e-5,luq
cecsch,1,1992-09-27,1995-12-21,3.23224043715847,10477,3555,3453,0.019031658056231807,2.7637088862978994e-4,luq
cecsch,2,1995-12-21,2001-06-25,5.50958904109589,3555,1510,597,0.006146368716265868,0.0018971043400780045,luq
cecsch,3,2001-06-25,2006-08-14,5.136986301369863,1510,305,282,0.002629838620745872,4.9255935079116495e-5,luq
cecsch,4,2006-08-14,2011-11-09,5.237704918032787,305,86,78,4.3693785578568655e-4,1.5398690952799527e-5,luq
cecsch,5,2011-11-09,2016-05-20,4.527322404371585,86,24,17,1.6177747990928288e-4,1.641220810673884e-5,luq
ceipen,1,1992-09-27,1995-12-21,3.23224043715847,2,2,2,0,NaN,luq
ceipen,2,1995-12-21,2001-06-25,5.50958904109589,2,0,0,1.25e-5,0,luq
ceipen,3,2001-06-25,2006-08-14,5.136986301369863,0,0,0,NaN,NaN,luq
ceipen,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
ceipen,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
chidom,1,1992-09-27,1995-12-21,3.23224043715847,117,144,96,4.341327498252904e-5,9.923034281720923e-5,luq
chidom,2,1995-12-21,2001-06-25,5.50958904109589,144,139,89,7.526649236470458e-5,6.842408396791326e-5,luq
chidom,3,2001-06-25,2006-08-14,5.136986301369863,139,91,82,8.482045411973604e-5,1.3392703282063585e-5,luq
chidom,4,2006-08-14,2011-11-09,5.237704918032787,91,46,42,7.8055864562012e-5,6.371907311184653e-6,luq
chidom,5,2011-11-09,2016-05-20,4.527322404371585,46,28,26,3.404145518850586e-5,3.404145518850586e-6,luq
choven,1,1992-09-27,1995-12-21,3.23224043715847,8,9,8,0,NaN,luq
choven,2,1995-12-21,2001-06-25,5.50958904109589,9,8,7,2.508149604844581e-6,1.2540748024222905e-6,luq
choven,3,2001-06-25,2006-08-14,5.136986301369863,8,8,7,1.2829586305041442e-6,1.2829586305041442e-6,luq
choven,4,2006-08-14,2011-11-09,5.237704918032787,8,8,7,1.2586011060399915e-6,1.2586011060399915e-6,luq
choven,5,2011-11-09,2016-05-20,4.527322404371585,8,7,7,1.4531921347865795e-6,0,luq
cinmon,1,1992-09-27,1995-12-21,3.23224043715847,5,6,5,0,NaN,luq
cinmon,2,1995-12-21,2001-06-25,5.50958904109589,6,6,6,0,NaN,luq
cinmon,3,2001-06-25,2006-08-14,5.136986301369863,6,3,3,4.733446596286533e-6,0,luq
cinmon,4,2006-08-14,2011-11-09,5.237704918032787,3,0,0,1.875e-5,0,luq
cinmon,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
cluclu,1,1992-09-27,1995-12-21,3.23224043715847,0,0,0,NaN,NaN,luq
cluclu,2,1995-12-21,2001-06-25,5.50958904109589,0,0,0,NaN,NaN,luq
cluclu,3,2001-06-25,2006-08-14,5.136986301369863,0,0,0,NaN,NaN,luq
cluclu,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
cluclu,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
cocspp,1,1992-09-27,1995-12-21,3.23224043715847,21,23,15,1.2975861596460407e-5,1.7301148795280543e-5,luq
